signal_time,ticker,symbol,is_risky,outcome,entry_time,entry_price,exit_time,exit_price,tp_price,sl_price,pnl_pct,pnl_usdt,duration_h
2026-05-05 09:49:26+00:00,FORM,FORMUSDT,False,TIMEOUT,2026-05-05 10:00:00+00:00,0.2951,2026-05-12 09:15:00+00:00,0.2935,0.5902,0.18,-0.005421890884445918,-0.03253134530667551,167.25
2026-05-07 02:25:57+00:00,PENGU,PENGUUSDT,False,SL,2026-05-07 02:30:00+00:00,0.010333,2026-05-12 01:30:00+00:00,0.01,0.0117,0.01,-0.0322268460272912,-0.1933610761637472,119.0
2026-05-08 15:14:15+00:00,AXS,AXSUSDT,False,TIMEOUT,2026-05-08 15:15:00+00:00,1.393,2026-05-12 09:15:00+00:00,1.388,1.7,1.217,-0.0035893754486720137,-0.021536252692032083,90.0
2026-05-08 15:42:21+00:00,PYTH,PYTHUSDT,False,TP,2026-05-08 15:45:00+00:00,0.055,2026-05-08 18:30:00+00:00,0.06,0.06,0.0472,0.09090909090909087,0.5454545454545452,2.75
2026-05-08 15:43:16+00:00,ARKM,ARKMUSDT,False,TIMEOUT,2026-05-08 15:45:00+00:00,0.1427,2026-05-12 09:15:00+00:00,0.1366,0.16,0.1241,-0.042747021723896245,-0.25648213034337747,89.5
2026-05-08 15:44:27+00:00,ETC,ETCUSDT,False,TIMEOUT,2026-05-08 15:45:00+00:00,9.63,2026-05-12 09:15:00+00:00,9.53,10.5,8.5,-0.010384215991692773,-0.062305295950156644,89.5
2026-05-08 15:47:16+00:00,ENJ,ENJUSDT,False,SL,2026-05-08 16:00:00+00:00,0.05031,2026-05-11 19:30:00+00:00,0.04712,0.055,0.04712,-0.0634068773603657,-0.38044126416219415,75.5
2026-05-08 15:48:23+00:00,ZRX,ZRXUSDT,False,TIMEOUT,2026-05-08 16:00:00+00:00,0.1201,2026-05-12 09:15:00+00:00,0.1238,0.14,0.1052,0.030807660283097376,0.18484596169858425,89.25
2026-05-08 15:49:44+00:00,ICP,ICPUSDT,False,TP,2026-05-08 16:00:00+00:00,3.161,2026-05-08 20:00:00+00:00,3.5,3.5,2.124,0.10724454286618158,0.6434672571970895,4.0
2026-05-09 06:28:59+00:00,ENA,ENAUSDT,False,TIMEOUT,2026-05-09 06:30:00+00:00,0.1312,2026-05-12 09:15:00+00:00,0.1245,0.15,0.11,-0.05106707317073179,-0.30640243902439074,74.75
2026-05-09 10:04:54+00:00,ARKM,ARKMUSDT,False,TIMEOUT,2026-05-09 10:15:00+00:00,0.1396,2026-05-12 09:15:00+00:00,0.1366,0.165,0.1244,-0.02148997134670489,-0.12893982808022936,71.0
2026-05-09 10:16:34+00:00,BIO,BIOUSDT,False,TP,2026-05-09 10:30:00+00:00,0.0501,2026-05-09 19:15:00+00:00,0.057,0.057,0.048,0.13772455089820365,0.8263473053892219,8.75
2026-05-10 16:38:25+00:00,BB,BBUSDT,False,TIMEOUT,2026-05-10 16:45:00+00:00,0.0342,2026-05-12 09:15:00+00:00,0.0321,0.04,0.027,-0.06140350877192996,-0.36842105263157976,40.5
